;NR_ELEICAO;SG_PARTIDO;QT_VOTOS_NOMINAIS_VALIDOS
0;1;MDB;4681408
1;1;PT;4387256
2;1;PP;3434777
3;1;PSDB;2708708
4;1;PSB;2362205
5;2;PP;2103794
6;2;MDB;2063688
7;2;PDT;1304366
8;2;PT;1017411
9;2;PSDB;982169
10;3;PT;5834322
11;3;REPUBLICANOS;3647669
12;3;PL;3411747
13;3;PSDB;2465673
14;3;PP;1454482
15;4;MDB;2118249
16;4;PP;2108230
17;4;PL;1452667
18;4;PT;1387970
19;4;PDT;1307367
